Tier,_tier_sort,티커,종목명,Antigrav,수급,추세,전일비,연속등락,매수가(-2%),목표가(+3.5%),손절가,보유한도,거래량,시장맥락,전략,급등예측,승률,AI확률,정밀확률,확신도,위치,_prob_5,_prob_clean,Decision Score,모델,phase25_variant,phase25_prob,phase25_shadow_variant,phase25_shadow_prob,phase25_recommended_threshold,model_trace_status,model_error,expected_edge_score,expected_return_1d_pct,expected_return_3d_pct,_theme_context,_leader_metrics,_routing_path,테마,scan_mode,strategy_family
🏆T1,1,012450.KS,한화에어로스페이스,86,85점 장중,UP,+4.24%,장중,"1,498,000","1,538,114","1,477,943 (-1.3%)",당일,⚠️ x1.3,🔥 수혜,⏱️ Intraday Breakout | News Tailwind | 1H,📈 Trend Continuation,-,41.7%,37.3%,68.7,🚀 Intraday Breakout,41.7,37.3,100.0,phase25_kr_intraday_xgboost,phase25_kr_intraday_xgboost,6.8,phase25_kr_intraday_histgb,12.7,60.0,ok,,1.57,0.17,0.42,"{'primary_theme': '방산', 'theme_direction': 'NEUTRAL', 'theme_strength_score': 0.0, 'theme_membership_confidence': 0.9, 'theme_source': 'stock_master', 'theme_inference_status': 'rule_inferred', 'secondary_themes': [], 'is_spac': False, 'routing_path': 'core_only', 'theme_reasons': ['THEME_LEADER_PRE_RANK_STRONG', 'THEME_LEADER_SCORE_HIGH', 'seed_ticker_mapping', 'stock_master_primary'], 'matched_themes': [{'theme_name': '방산', 'confidence': 0.9, 'theme_source': 'stock_master'}, {'theme_name': '금융', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}, {'theme_name': '건설/부동산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}]}","{'theme_name': '방산', 'theme_rank': None, 'turnover_rank_in_theme': None, 'turnover_ratio_vs_float_cap': 1.0, 'turnover_growth_5d': 0.926, 'breakout_quality_score': 47.7, 'close_location_score': 61.5, 'expansion_potential_score': 57.5, 'leader_score': 74.8, 'scan_mode': 'INTRADAY'}",core_only,방산,INTRADAY,KR_CORE
⭐T2,2,009150.KS,삼성전기,72,100점 장중,UP,+9.53%,장중,"563,000","587,043","550,979 (-2.1%)",당일,⚠️ x0.8,-,⏱️ Intraday Trend | 1H,📈 Trend Continuation,-,38.4%,40.6%,61.9,📈 Intraday Trend,38.4,40.6,83.2,phase25_kr_intraday_xgboost,phase25_kr_intraday_xgboost,2.9,phase25_kr_intraday_histgb,2.5,60.0,ok,,-0.27,-0.03,0.1,"{'primary_theme': '반도체', 'theme_direction': 'BENEFICIARY', 'theme_strength_score': 24.0, 'theme_membership_confidence': 0.9, 'theme_source': 'stock_master', 'theme_inference_status': 'inferred', 'secondary_themes': ['통신/네트워크'], 'is_spac': False, 'routing_path': 'theme_shadow', 'theme_reasons': ['THEME_BENEFICIARY', 'THEME_LEADER_SCORE_HIGH', 'seed_ticker_mapping', 'stock_master_primary'], 'matched_themes': [{'theme_name': '반도체', 'confidence': 0.9, 'theme_source': 'stock_master'}, {'theme_name': '통신/네트워크', 'confidence': 0.7, 'theme_source': 'stock_master'}, {'theme_name': '금융', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}, {'theme_name': '건설/부동산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}]}","{'theme_name': '반도체', 'theme_rank': None, 'turnover_rank_in_theme': None, 'turnover_ratio_vs_float_cap': 0.8444, 'turnover_growth_5d': 1.55, 'breakout_quality_score': 47.1, 'close_location_score': 85.0, 'expansion_potential_score': 56.8, 'leader_score': 74.0, 'scan_mode': 'INTRADAY'}",theme_shadow,반도체,INTRADAY,KR_CORE
⚡T3,3,055550.KS,신한지주,65,55점 장중,UP,+1.86%,장중,"98,800","101,101","97,649 (-1.2%)",당일,⚠️ x0.5,-,⏱️ Intraday Trend | 1H,📈 Trend Continuation,-,33.1%,26.1%,45.2,📈 Intraday Trend,33.1,26.1,64.2,phase25_kr_intraday_xgboost,phase25_kr_intraday_xgboost,22.5,phase25_kr_intraday_histgb,61.1,60.0,ok,,-15.58,-1.71,-2.51,"{'primary_theme': '금융', 'theme_direction': 'BENEFICIARY', 'theme_strength_score': 38.0, 'theme_membership_confidence': 0.9, 'theme_source': 'stock_master', 'theme_inference_status': 'inferred', 'secondary_themes': [], 'is_spac': False, 'routing_path': 'theme_shadow', 'theme_reasons': ['THEME_BENEFICIARY', 'alias:은행', 'alias:증권', 'evidence:[DART 20260410] 미래에셋증권 - 투자설명서(일괄신고) | 전자공시', 'evidence:[DART 20260410] 한화투자증권 - 일괄신고추가서류(기타파생결합사채) | 전자공시', 'keyword:은행', 'keyword:증권', 'seed_ticker_mapping'], 'matched_themes': [{'theme_name': '금융', 'confidence': 0.9, 'theme_source': 'stock_master'}, {'theme_name': '건설/부동산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}]}","{'theme_name': '금융', 'theme_rank': None, 'turnover_rank_in_theme': None, 'turnover_ratio_vs_float_cap': 0.4927, 'turnover_growth_5d': 0.943, 'breakout_quality_score': 50.7, 'close_location_score': 88.0, 'expansion_potential_score': 48.3, 'leader_score': 59.9, 'scan_mode': 'INTRADAY'}",theme_shadow,금융,INTRADAY,KR_CORE
⚡T3,3,105560.KS,KB금융,65,57점 장중,UP,+2.01%,장중,"157,500","161,293","155,604 (-1.2%)",당일,⚠️ x0.5,🔥 수혜,⏱️ Intraday Trend | News Tailwind | 1H,📈 Trend Continuation,-,31.7%,26.1%,45.0,📈 Intraday Trend,31.7,26.1,64.0,phase25_kr_intraday_xgboost,phase25_kr_intraday_xgboost,16.3,phase25_kr_intraday_histgb,60.9,60.0,ok,,-16.23,-1.79,-2.62,"{'primary_theme': '금융', 'theme_direction': 'BENEFICIARY', 'theme_strength_score': 38.0, 'theme_membership_confidence': 0.9, 'theme_source': 'stock_master', 'theme_inference_status': 'inferred', 'secondary_themes': [], 'is_spac': False, 'routing_path': 'theme_shadow', 'theme_reasons': ['THEME_BENEFICIARY', 'alias:금융', 'alias:은행', 'alias:증권', 'evidence:[DART 20260410] 미래에셋증권 - 투자설명서(일괄신고) | 전자공시', 'evidence:[DART 20260410] 한화투자증권 - 일괄신고추가서류(기타파생결합사채) | 전자공시', 'keyword:금융', 'keyword:은행'], 'matched_themes': [{'theme_name': '금융', 'confidence': 0.9, 'theme_source': 'stock_master'}, {'theme_name': '건설/부동산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}]}","{'theme_name': '금융', 'theme_rank': None, 'turnover_rank_in_theme': None, 'turnover_ratio_vs_float_cap': 0.5312, 'turnover_growth_5d': 0.783, 'breakout_quality_score': 47.5, 'close_location_score': 66.9, 'expansion_potential_score': 47.5, 'leader_score': 64.8, 'scan_mode': 'INTRADAY'}",theme_shadow,금융,INTRADAY,KR_CORE
⚡T3,3,032830.KS,삼성생명,66,61점 장중,UP,+2.40%,장중,"234,500","240,350","231,575 (-1.2%)",당일,⚠️ x0.6,-,⏱️ Intraday Trend | 1H,📈 Trend Continuation,-,32.1%,28.8%,44.8,📈 Intraday Trend,32.1,28.8,60.7,phase25_kr_intraday_xgboost,phase25_kr_intraday_xgboost,9.3,phase25_kr_intraday_histgb,56.0,60.0,ok,,-17.86,-1.96,-2.9,"{'primary_theme': '건설/부동산', 'theme_direction': 'NEUTRAL', 'theme_strength_score': 0.0, 'theme_membership_confidence': 0.9, 'theme_source': 'stock_master', 'theme_inference_status': 'inferred', 'secondary_themes': ['금융'], 'is_spac': False, 'routing_path': 'core_only', 'theme_reasons': ['alias:건설', 'keyword:건설', 'seed_ticker_mapping', 'stock_master_primary'], 'matched_themes': [{'theme_name': '건설/부동산', 'confidence': 0.9, 'theme_source': 'stock_master'}, {'theme_name': '금융', 'confidence': 0.72, 'theme_source': 'seed_catalog'}]}","{'theme_name': '건설/부동산', 'theme_rank': None, 'turnover_rank_in_theme': None, 'turnover_ratio_vs_float_cap': 0.5881, 'turnover_growth_5d': 0.958, 'breakout_quality_score': 47.0, 'close_location_score': 62.2, 'expansion_potential_score': 49.7, 'leader_score': 53.7, 'scan_mode': 'INTRADAY'}",core_only,건설/부동산,INTRADAY,KR_CORE
