Tier,_tier_sort,티커,종목명,Antigrav,수급,추세,전일비,연속등락,매수가(-2%),목표가(+3.5%),손절가,보유한도,거래량,시장맥락,전략,급등예측,승률,AI확률,정밀확률,확신도,위치,_prob_5,_prob_clean,Decision Score,모델,phase25_variant,phase25_prob,phase25_shadow_variant,phase25_shadow_prob,phase25_recommended_threshold,model_trace_status,model_error,_theme_context,_leader_metrics,_routing_path,테마,scan_mode,strategy_family
🏆T1,1,012450.KS,한화에어로스페이스,86,62점 장중,UP,+4.24%,장중,"1,498,000","1,535,800","1,479,100 (-1.3%)",당일,⚠️ x0.1,🔥 수혜,⏱️ Intraday Breakout | News Tailwind | 1H,📈 Trend Continuation,-,37.8%,26.1%,57.9,🚀 Intraday Breakout,37.8,26.1,89.7,phase25_kr_intraday_xgboost,phase25_kr_intraday_xgboost,13.2,phase25_kr_intraday_histgb,54.2,60.0,ok,,"{'primary_theme': '방산', 'theme_direction': 'NEUTRAL', 'theme_strength_score': 0.0, 'theme_membership_confidence': 0.9, 'theme_source': 'stock_master', 'theme_inference_status': 'rule_inferred', 'secondary_themes': [], 'is_spac': False, 'routing_path': 'core_only', 'theme_reasons': ['alias:방산', 'keyword:방산', 'seed_ticker_mapping', 'stock_master_primary'], 'matched_themes': [{'theme_name': '방산', 'confidence': 0.9, 'theme_source': 'stock_master'}, {'theme_name': '금융', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}, {'theme_name': '건설/부동산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}]}","{'theme_name': '방산', 'theme_rank': None, 'turnover_rank_in_theme': None, 'turnover_ratio_vs_float_cap': 0.1221, 'turnover_growth_5d': 0.737, 'breakout_quality_score': 47.7, 'close_location_score': 61.5, 'expansion_potential_score': 42.3, 'leader_score': 55.1, 'scan_mode': 'INTRADAY'}",core_only,방산,INTRADAY,KR_CORE
⭐T2,2,009150.KS,삼성전기,72,97점 장중,UP,+10.31%,장중,"567,000","589,886","555,557 (-2.0%)",당일,⚠️ x0.0,-,⏱️ Intraday Trend | 1H,📈 Trend Continuation,-,33.5%,27.1%,51.3,📈 Intraday Trend,33.5,27.1,75.6,phase25_kr_intraday_xgboost,phase25_kr_intraday_xgboost,22.8,phase25_kr_intraday_histgb,62.0,60.0,ok,,"{'primary_theme': '반도체', 'theme_direction': 'BENEFICIARY', 'theme_strength_score': 36.0, 'theme_membership_confidence': 0.9, 'theme_source': 'stock_master', 'theme_inference_status': 'inferred', 'secondary_themes': ['통신/네트워크'], 'is_spac': False, 'routing_path': 'theme_shadow', 'theme_reasons': ['THEME_BENEFICIARY', 'seed_ticker_mapping', 'stock_master_primary'], 'matched_themes': [{'theme_name': '반도체', 'confidence': 0.9, 'theme_source': 'stock_master'}, {'theme_name': '통신/네트워크', 'confidence': 0.7, 'theme_source': 'stock_master'}, {'theme_name': '방산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}, {'theme_name': '금융', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}]}","{'theme_name': '반도체', 'theme_rank': None, 'turnover_rank_in_theme': None, 'turnover_ratio_vs_float_cap': 0.0448, 'turnover_growth_5d': 1.448, 'breakout_quality_score': 48.1, 'close_location_score': 88.0, 'expansion_potential_score': 47.1, 'leader_score': 47.9, 'scan_mode': 'INTRADAY'}",theme_shadow,반도체,INTRADAY,KR_CORE
⚡T3,3,000660.KS,SK하이닉스,68,58점 장중,UP,+3.66%,장중,"1,035,000","1,063,157","1,020,921 (-1.4%)",당일,⚠️ x0.1,-,⏱️ Intraday Trend | 1H,📈 Trend Continuation,-,31.0%,26.4%,46.9,📈 Intraday Trend,31.0,26.4,67.4,phase25_kr_intraday_xgboost,phase25_kr_intraday_xgboost,14.7,phase25_kr_intraday_histgb,47.2,60.0,ok,,"{'primary_theme': '반도체', 'theme_direction': 'BENEFICIARY', 'theme_strength_score': 36.0, 'theme_membership_confidence': 0.9, 'theme_source': 'stock_master', 'theme_inference_status': 'inferred', 'secondary_themes': ['통신/네트워크'], 'is_spac': False, 'routing_path': 'theme_shadow', 'theme_reasons': ['THEME_BENEFICIARY', 'seed_ticker_mapping', 'stock_master_primary'], 'matched_themes': [{'theme_name': '반도체', 'confidence': 0.9, 'theme_source': 'stock_master'}, {'theme_name': '통신/네트워크', 'confidence': 0.7, 'theme_source': 'stock_master'}, {'theme_name': '방산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}, {'theme_name': '금융', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}]}","{'theme_name': '반도체', 'theme_rank': None, 'turnover_rank_in_theme': None, 'turnover_ratio_vs_float_cap': 0.077, 'turnover_growth_5d': 0.756, 'breakout_quality_score': 49.3, 'close_location_score': 87.5, 'expansion_potential_score': 41.9, 'leader_score': 67.4, 'scan_mode': 'INTRADAY'}",theme_shadow,반도체,INTRADAY,KR_CORE
⚡T3,3,105560.KS,KB금융,65,48점 장중,UP,+1.88%,장중,"157,300","161,067","155,416 (-1.2%)",당일,⚠️ x0.1,🔥 수혜,⏱️ Intraday Trend | News Tailwind | 1H,📈 Trend Continuation,-,31.6%,26.8%,46.1,📈 Intraday Trend,31.6,26.8,65.5,phase25_kr_intraday_xgboost,phase25_kr_intraday_xgboost,19.7,phase25_kr_intraday_histgb,55.5,60.0,ok,,"{'primary_theme': '금융', 'theme_direction': 'BENEFICIARY', 'theme_strength_score': 40.0, 'theme_membership_confidence': 0.9, 'theme_source': 'stock_master', 'theme_inference_status': 'inferred', 'secondary_themes': [], 'is_spac': False, 'routing_path': 'theme_shadow', 'theme_reasons': ['THEME_BENEFICIARY', 'alias:금융', 'alias:은행', 'evidence:[DART 20260410] 현대해상 - 임원ㆍ주요주주특정증권등소유상황보고서 | 전자공시', 'evidence:[Fri, 10 Apr 2026 09:54:56 +09:00] “쓰는 돈, 모으는 돈 따로 관리”…하나은행 모임통장 출시 | 매일경제', 'keyword:금융', 'keyword:은행', 'seed_ticker_mapping'], 'matched_themes': [{'theme_name': '금융', 'confidence': 0.9, 'theme_source': 'stock_master'}, {'theme_name': '방산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}, {'theme_name': '건설/부동산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}]}","{'theme_name': '금융', 'theme_rank': None, 'turnover_rank_in_theme': None, 'turnover_ratio_vs_float_cap': 0.1125, 'turnover_growth_5d': 0.714, 'breakout_quality_score': 47.3, 'close_location_score': 65.6, 'expansion_potential_score': 42.0, 'leader_score': 40.5, 'scan_mode': 'INTRADAY'}",theme_shadow,금융,INTRADAY,KR_CORE
⚡T3,3,055550.KS,신한지주,65,48점 장중,UP,+1.86%,장중,"98,800","101,089","97,656 (-1.2%)",당일,⚠️ x0.1,-,⏱️ Intraday Trend | 1H,📈 Trend Continuation,-,32.0%,25.9%,45.4,📈 Intraday Trend,32.0,25.9,64.9,phase25_kr_intraday_xgboost,phase25_kr_intraday_xgboost,20.7,phase25_kr_intraday_histgb,55.8,60.0,ok,,"{'primary_theme': '금융', 'theme_direction': 'BENEFICIARY', 'theme_strength_score': 40.0, 'theme_membership_confidence': 0.9, 'theme_source': 'stock_master', 'theme_inference_status': 'inferred', 'secondary_themes': [], 'is_spac': False, 'routing_path': 'theme_shadow', 'theme_reasons': ['THEME_BENEFICIARY', 'alias:은행', 'evidence:[DART 20260410] 현대해상 - 임원ㆍ주요주주특정증권등소유상황보고서 | 전자공시', 'evidence:[Fri, 10 Apr 2026 09:54:56 +09:00] “쓰는 돈, 모으는 돈 따로 관리”…하나은행 모임통장 출시 | 매일경제', 'keyword:은행', 'seed_ticker_mapping', 'stock_master_primary'], 'matched_themes': [{'theme_name': '금융', 'confidence': 0.9, 'theme_source': 'stock_master'}, {'theme_name': '방산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}, {'theme_name': '건설/부동산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}]}","{'theme_name': '금융', 'theme_rank': None, 'turnover_rank_in_theme': None, 'turnover_ratio_vs_float_cap': 0.0973, 'turnover_growth_5d': 0.881, 'breakout_quality_score': 50.7, 'close_location_score': 88.0, 'expansion_potential_score': 43.2, 'leader_score': 43.1, 'scan_mode': 'INTRADAY'}",theme_shadow,금융,INTRADAY,KR_CORE
⚡T3,3,329180.KS,HD현대중공업,66,48점 장중,UP,+2.12%,장중,"482,000","491,257","477,371 (-1.0%)",당일,⚠️ x0.0,-,⏱️ Intraday Trend | 1H,📈 Trend Continuation,-,34.2%,28.7%,45.5,📈 Intraday Trend,34.2,28.7,62.2,phase25_kr_intraday_xgboost,phase25_kr_intraday_xgboost,15.3,phase25_kr_intraday_histgb,46.7,60.0,ok,,"{'primary_theme': '조선/해양', 'theme_direction': 'NEUTRAL', 'theme_strength_score': 0.0, 'theme_membership_confidence': 0.9, 'theme_source': 'stock_master', 'theme_inference_status': 'inferred', 'secondary_themes': [], 'is_spac': False, 'routing_path': 'core_only', 'theme_reasons': ['seed_ticker_mapping', 'stock_master_primary'], 'matched_themes': [{'theme_name': '조선/해양', 'confidence': 0.9, 'theme_source': 'stock_master'}, {'theme_name': '방산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}, {'theme_name': '금융', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}, {'theme_name': '건설/부동산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}]}","{'theme_name': '조선/해양', 'theme_rank': None, 'turnover_rank_in_theme': None, 'turnover_ratio_vs_float_cap': 0.0439, 'turnover_growth_5d': 1.161, 'breakout_quality_score': 47.3, 'close_location_score': 53.5, 'expansion_potential_score': 44.8, 'leader_score': 35.8, 'scan_mode': 'INTRADAY'}",core_only,조선/해양,INTRADAY,KR_CORE
⚡T3,3,032830.KS,삼성생명,66,49점 장중,UP,+2.18%,장중,"234,000","239,786","231,107 (-1.2%)",당일,⚠️ x0.1,-,⏱️ Intraday Trend | 1H,📈 Trend Continuation,-,30.6%,27.7%,43.9,📈 Intraday Trend,30.6,27.7,60.0,phase25_kr_intraday_xgboost,phase25_kr_intraday_xgboost,11.9,phase25_kr_intraday_histgb,46.0,60.0,ok,,"{'primary_theme': '건설/부동산', 'theme_direction': 'NEUTRAL', 'theme_strength_score': 0.0, 'theme_membership_confidence': 0.9, 'theme_source': 'stock_master', 'theme_inference_status': 'inferred', 'secondary_themes': ['금융'], 'is_spac': False, 'routing_path': 'core_only', 'theme_reasons': ['alias:건설', 'keyword:건설', 'seed_ticker_mapping', 'stock_master_primary'], 'matched_themes': [{'theme_name': '건설/부동산', 'confidence': 0.9, 'theme_source': 'stock_master'}, {'theme_name': '금융', 'confidence': 0.72, 'theme_source': 'seed_catalog'}, {'theme_name': '방산', 'confidence': 0.72, 'theme_source': 'keyword_fallback'}]}","{'theme_name': '건설/부동산', 'theme_rank': None, 'turnover_rank_in_theme': None, 'turnover_ratio_vs_float_cap': 0.0765, 'turnover_growth_5d': 0.878, 'breakout_quality_score': 46.7, 'close_location_score': 60.0, 'expansion_potential_score': 42.9, 'leader_score': 35.8, 'scan_mode': 'INTRADAY'}",core_only,건설/부동산,INTRADAY,KR_CORE
