Tier,_tier_sort,Ticker,Name,Antigrav,Whale,Trend,1D Change,Consecutive,RS vs SPY,Entry(-2%),Target,Stop,Hold,Volume,Strategy,Surge,WR,Position,Context,_prob_5,_prob_clean,Decision Score
T3,3,AMZN,AMZN,38,60.0pts,DOWN,+1.84%,1 UP,-0.9% vs SPY,198.94,209.43,188.99 (-5.0%),3d,⚠️ x1.1,🚀 Momentum,-,52%,📉 바닥 (Bottom),-,0.0,0.0,45.8
T3,3,NVDA,NVDA,35,50.0pts,DOWN,-0.01%,3 DOWN,-3.2% vs SPY,164.15,174.06,155.94 (-5.0%),3d,✅ x1.3,🚀 Momentum,-,61%,📉 바닥 (Bottom),-,0.0,0.0,37.0
T3,3,META,META,46,30.0pts,DOWN,+1.76%,1 UP,-9.3% vs SPY,524.29,561.97,498.08 (-5.0%),3d,✅ x2.0,🚀 Momentum,-,48%,📉 바닥 (Bottom),-,0.0,0.0,33.6
T3,3,AAPL,AAPL,36,35.0pts,DOWN,-0.90%,2 DOWN,+1.7% vs SPY,241.63,251.69,231.58 (-4.2%),3d,⚠️ x0.9,🚀 Momentum,-,52%,📉 바닥 (Bottom),-,0.0,0.0,30.6
T3,3,MSFT,MSFT,38,30.0pts,DOWN,+1.99%,1 UP,-4.1% vs SPY,356.61,372.22,340.99 (-4.4%),3d,✅ x1.4,🚀 Momentum,-,56%,📉 바닥 (Bottom),-,0.0,0.0,29.8
