Tier,_tier_sort,Ticker,Name,Antigrav,Whale,Trend,1D Change,Consecutive,RS vs SPY,Entry(-2%),Target,Stop,Hold,Volume,Strategy,Surge,WR,AI Prob,Clean Hit,Conviction,Position,Context,_prob_5,_prob_clean,Decision Score
⭐T2,2,FTF,FTF,67,85.0pts,DOWN,+1.11%,3 UP,+1.8% vs SPY,5.78,5.94,5.61 (-2.8%),3d,✅ x1.8,🚀 AMEX Moonshot | Sub-$7 | 🚀 Momentum,-,49%,67.9%,54.2%,60.7,🌋 고점 (Peak),-,67.9,54.2,91.2
T3,3,TRX,TRX,56,70.0pts,DOWN,+6.33%,2 UP,+16.0% vs SPY,1.56,1.69,1.48 (-5.0%),3d,✅ x2.2,🚀 AMEX Moonshot | Sub-$7 | 🎣 RSI_DIV | ⚡ Momentum,-,35%,86.1%,68.9%,64.2,💤 조정 (Resting),-,86.1,68.9,79.7
T3,3,EAD,EAD,51,75.0pts,DOWN,+0.69%,2 UP,+0.1% vs SPY,6.39,6.61,6.18 (-3.4%),3d,✅ x3.3,🚀 AMEX Moonshot | Sub-$7 | 🎣 RSI_DIV | ⚡ Momentum,-,49%,72.8%,58.1%,60.0,💤 조정 (Resting),-,72.8,58.1,73.2
