trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-10E7C6A3|298040.KS|2026-04-01|4.0,close_to_close_shadow_v1,298040.KS,효성중공업,KOSPI,SWING,RUN-10E7C6A3,4,WATCHLIST,watchlist,2026-04-01T13:25:49.396045+00:00,2026-04-01,close_proxy,2653000.0,20.0,-5.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,688,2026-05-12T15:17:01.084278+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F6CB4E70|008350.KS|2026-04-02|1.0,close_to_close_shadow_v1,008350.KS,남선알미늄,KOSPI,SWING,RUN-F6CB4E70,1,WATCHLIST_ONLY,watchlist,2026-04-01T16:16:28.357618+00:00,2026-04-02,close_proxy,1780.0,20.0,-5.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,75760,2026-05-12T15:17:01.084297+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F6CB4E70|003280.KS|2026-04-02|2.0,close_to_close_shadow_v1,003280.KS,흥아해운,KOSPI,SWING,RUN-F6CB4E70,2,WATCHLIST_ONLY,watchlist,2026-04-01T16:16:28.357618+00:00,2026-04-02,close_proxy,4470.0,20.0,-5.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75761,2026-05-12T15:17:01.084309+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F6CB4E70|028050.KS|2026-04-02|3.0,close_to_close_shadow_v1,028050.KS,삼성E&A,KOSPI,SWING,RUN-F6CB4E70,3,WATCHLIST_ONLY,watchlist,2026-04-01T16:16:28.357618+00:00,2026-04-02,close_proxy,35100.0,20.0,-5.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,75762,2026-05-12T15:17:01.084320+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F6CB4E70|006110.KS|2026-04-02|4.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-F6CB4E70,4,WATCHLIST_ONLY,watchlist,2026-04-01T16:16:28.357618+00:00,2026-04-02,close_proxy,34150.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,5.856515,5.856515,0.0,0.0,,,,75763,2026-05-12T15:17:01.084332+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F6CB4E70|375500.KS|2026-04-02|5.0,close_to_close_shadow_v1,375500.KS,DL이앤씨,KOSPI,SWING,RUN-F6CB4E70,5,WATCHLIST_ONLY,watchlist,2026-04-01T16:16:28.357618+00:00,2026-04-02,close_proxy,68100.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,11.013216,11.013216,0.0,0.0,,,,75764,2026-05-12T15:17:01.084343+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95DB0257|008350.KS|2026-04-03|1.0,close_to_close_shadow_v1,008350.KS,남선알미늄,KOSPI,SWING,RUN-95DB0257,1,WATCHLIST_ONLY,watchlist,2026-04-02T15:45:40.853433+00:00,2026-04-03,close_proxy,1805.0,20.0,-5.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,75155,2026-05-12T15:17:01.084353+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95DB0257|005010.KS|2026-04-03|2.0,close_to_close_shadow_v1,005010.KS,휴스틸,KOSPI,SWING,RUN-95DB0257,2,WATCHLIST_ONLY,watchlist,2026-04-02T15:45:40.853433+00:00,2026-04-03,close_proxy,6090.0,20.0,-5.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75156,2026-05-12T15:17:01.084364+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95DB0257|322000.KS|2026-04-03|3.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-95DB0257,3,WATCHLIST_ONLY,watchlist,2026-04-02T15:45:40.853433+00:00,2026-04-03,close_proxy,191100.0,20.0,-5.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75157,2026-05-12T15:17:01.084373+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95DB0257|001120.KS|2026-04-03|4.0,close_to_close_shadow_v1,001120.KS,LX인터내셔널,KOSPI,SWING,RUN-95DB0257,4,WATCHLIST_ONLY,watchlist,2026-04-02T15:45:40.853433+00:00,2026-04-03,close_proxy,53100.0,20.0,-5.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75158,2026-05-12T15:17:01.084383+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95DB0257|267250.KS|2026-04-03|5.0,close_to_close_shadow_v1,267250.KS,HD현대,KOSPI,SWING,RUN-95DB0257,5,WATCHLIST_ONLY,watchlist,2026-04-02T15:45:40.853433+00:00,2026-04-03,close_proxy,245000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,2.44898,2.44898,0.0,0.0,,,,75159,2026-05-12T15:17:01.084393+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4CD4AEE9|010820.KS|2026-04-06|1.0,close_to_close_shadow_v1,010820.KS,퍼스텍,KOSPI,SWING,RUN-4CD4AEE9,1,PRIORITY_WATCHLIST,picked,2026-04-05T15:38:39.750946+00:00,2026-04-06,close_proxy,7910.0,20.0,-5.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,72000,2026-05-12T15:17:01.084403+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB59BB14|079550.KS|2026-04-06|1.0,close_to_close_shadow_v1,079550.KS,LIG넥스원,KOSPI,SWING,RUN-FB59BB14,1,WATCHLIST_ONLY,watchlist,2026-04-06T14:00:06.440472+00:00,2026-04-06,close_proxy,810000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,9.506173,9.506173,0.0,0.0,,,,75808,2026-05-12T15:17:01.084415+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB59BB14|006400.KS|2026-04-06|2.0,close_to_close_shadow_v1,006400.KS,삼성SDI,KOSPI,SWING,RUN-FB59BB14,2,WATCHLIST_ONLY,watchlist,2026-04-06T14:00:06.440472+00:00,2026-04-06,close_proxy,453500.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,5.84344,5.84344,0.0,0.0,,,,75809,2026-05-12T15:17:01.084425+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4CD4AEE9|475150.KS|2026-04-06|2.0,close_to_close_shadow_v1,475150.KS,SK이터닉스,KOSPI,SWING,RUN-4CD4AEE9,2,PRIORITY_WATCHLIST,picked,2026-04-05T15:38:39.750946+00:00,2026-04-06,close_proxy,62000.0,20.0,-5.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,72001,2026-05-12T15:17:01.084434+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB59BB14|010950.KS|2026-04-06|3.0,close_to_close_shadow_v1,010950.KS,S-Oil,KOSPI,SWING,RUN-FB59BB14,3,WATCHLIST_ONLY,watchlist,2026-04-06T14:00:06.440472+00:00,2026-04-06,close_proxy,118100.0,20.0,-5.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75810,2026-05-12T15:17:01.084444+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4CD4AEE9|047050.KS|2026-04-06|3.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-4CD4AEE9,3,WATCHLIST,watchlist,2026-04-05T15:38:39.750946+00:00,2026-04-06,close_proxy,80600.0,20.0,-5.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,72002,2026-05-12T15:17:01.084454+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4CD4AEE9|006400.KS|2026-04-06|4.0,close_to_close_shadow_v1,006400.KS,삼성SDI,KOSPI,SWING,RUN-4CD4AEE9,4,EXCEPTION_LEADER,exception_leader,2026-04-05T15:38:39.750946+00:00,2026-04-06,close_proxy,453500.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,5.84344,5.84344,0.0,0.0,,,,72003,2026-05-12T15:17:01.084464+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB59BB14|047050.KS|2026-04-06|4.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-FB59BB14,4,WATCHLIST_ONLY,watchlist,2026-04-06T14:00:06.440472+00:00,2026-04-06,close_proxy,80600.0,20.0,-5.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75811,2026-05-12T15:17:01.084473+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4CD4AEE9|010950.KS|2026-04-06|5.0,close_to_close_shadow_v1,010950.KS,S-Oil,KOSPI,SWING,RUN-4CD4AEE9,5,EXCEPTION_LEADER,exception_leader,2026-04-05T15:38:39.750946+00:00,2026-04-06,close_proxy,118100.0,20.0,-5.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,72004,2026-05-12T15:17:01.084483+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB59BB14|120110.KS|2026-04-06|5.0,close_to_close_shadow_v1,120110.KS,코오롱인더,KOSPI,SWING,RUN-FB59BB14,5,WATCHLIST_ONLY,watchlist,2026-04-06T14:00:06.440472+00:00,2026-04-06,close_proxy,83000.0,20.0,-5.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,75812,2026-05-12T15:17:01.084492+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9E38D8E8|012450.KS|2026-04-07|1.0,close_to_close_shadow_v1,012450.KS,한화에어로스페이스,KOSPI,SWING,RUN-9E38D8E8,1,PRIORITY_WATCHLIST,picked,2026-04-07T12:35:38.538493+00:00,2026-04-07,close_proxy,1537000.0,20.0,-5.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,13224,2026-05-12T15:17:01.084501+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9E38D8E8|006400.KS|2026-04-07|2.0,close_to_close_shadow_v1,006400.KS,삼성SDI,KOSPI,SWING,RUN-9E38D8E8,2,PRIORITY_WATCHLIST,picked,2026-04-07T12:35:38.538493+00:00,2026-04-07,close_proxy,456500.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,5.366922,5.366922,0.0,0.0,,,,75100,2026-05-12T15:17:01.084511+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9E38D8E8|475150.KS|2026-04-07|3.0,close_to_close_shadow_v1,475150.KS,SK이터닉스,KOSPI,SWING,RUN-9E38D8E8,3,PRIORITY_WATCHLIST,picked,2026-04-07T12:35:38.538493+00:00,2026-04-07,close_proxy,58500.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,0.854701,0.854701,0.0,0.0,,,,13122,2026-05-12T15:17:01.084521+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-849CD3AB|005380.KS|2026-04-07|4.0,close_to_close_shadow_v1,005380.KS,현대차,KOSPI,SWING,RUN-849CD3AB,4,EXCEPTION_LEADER,exception_leader,2026-04-07T13:58:07.835966+00:00,2026-04-07,close_proxy,473000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,3.488372,3.488372,0.0,0.0,,,,13227,2026-05-12T15:17:01.084532+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9E38D8E8|047050.KS|2026-04-07|4.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-9E38D8E8,4,PRIORITY_WATCHLIST,picked,2026-04-07T12:35:38.538493+00:00,2026-04-07,close_proxy,76700.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,-1.955671,-1.955671,0.0,0.0,,,,13120,2026-05-12T15:17:01.084542+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9E38D8E8|267270.KS|2026-04-07|5.0,close_to_close_shadow_v1,267270.KS,HD건설기계,KOSPI,SWING,RUN-9E38D8E8,5,WATCHLIST,watchlist,2026-04-07T12:35:38.538493+00:00,2026-04-07,close_proxy,147800.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,10.081191,10.081191,0.0,0.0,,,,13121,2026-05-12T15:17:01.084553+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8A49F7E1|079550.KS|2026-04-08|1.0,close_to_close_shadow_v1,079550.KS,LIG넥스원,KOSPI,SWING,RUN-8A49F7E1,1,WATCHLIST,watchlist,2026-04-07T15:22:56.537047+00:00,2026-04-08,close_proxy,833000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,12.72509,12.72509,0.0,0.0,,,,75019,2026-05-12T15:17:01.084563+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DC312B14|047810.KS|2026-04-08|2.0,close_to_close_shadow_v1,047810.KS,한국항공우주,KOSPI,SWING,RUN-DC312B14,2,PRIORITY_WATCHLIST,picked,2026-04-08T10:08:14.050841+00:00,2026-04-08,close_proxy,190400.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,1.102941,1.102941,0.0,0.0,,,,16767,2026-05-12T15:17:01.084574+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8A49F7E1|278470.KS|2026-04-08|2.0,close_to_close_shadow_v1,278470.KS,에이피알,KOSPI,SWING,RUN-8A49F7E1,2,EXCEPTION_LEADER,exception_leader,2026-04-07T15:22:56.537047+00:00,2026-04-08,close_proxy,335500.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,19.076006,19.076006,0.0,0.0,,,,75095,2026-05-12T15:17:01.084584+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DC312B14|005940.KS|2026-04-08|3.0,close_to_close_shadow_v1,005940.KS,NH투자증권,KOSPI,SWING,RUN-DC312B14,3,PRIORITY_WATCHLIST,picked,2026-04-08T10:08:14.050841+00:00,2026-04-08,close_proxy,33850.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,0.0,0.0,0.0,0.0,,,,16768,2026-05-12T15:17:01.084595+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8A49F7E1|010950.KS|2026-04-08|4.0,close_to_close_shadow_v1,010950.KS,S-Oil,KOSPI,SWING,RUN-8A49F7E1,4,EXCEPTION_LEADER,exception_leader,2026-04-07T15:22:56.537047+00:00,2026-04-08,close_proxy,112100.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,8.831401,8.831401,0.0,0.0,,,,75097,2026-05-12T15:17:01.084605+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8A49F7E1|006260.KS|2026-04-08|5.0,close_to_close_shadow_v1,006260.KS,LS,KOSPI,SWING,RUN-8A49F7E1,5,EXCEPTION_LEADER,exception_leader,2026-04-07T15:22:56.537047+00:00,2026-04-08,close_proxy,287000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,2.264808,2.264808,0.0,0.0,,,,75024,2026-05-12T15:17:01.084615+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DC312B14|016360.KS|2026-04-08|5.0,close_to_close_shadow_v1,016360.KS,삼성증권,KOSPI,SWING,RUN-DC312B14,5,PRIORITY_WATCHLIST,picked,2026-04-08T10:08:14.050841+00:00,2026-04-08,close_proxy,104400.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,1.436782,1.436782,0.0,0.0,,,,16769,2026-05-12T15:17:01.084626+00:00,['MISSING_RELATIVE_RANK_MODEL']
